Saudaveis,Infectados,Mortos,Curados
29,1,0,0
29,1,0,0
29,1,0,0
29,1,0,0
29,1,0,0
29,1,0,0
29,1,0,0
29,1,0,0
29,1,0,0
29,1,0,0
29,1,0,0
29,1,0,0
28,2,0,0
28,2,0,0
28,2,0,0
28,2,0,0
28,2,0,0
28,2,0,0
28,2,0,0
28,2,0,0
27,3,0,0
27,3,0,0
27,3,0,0
27,3,0,0
27,3,0,0
27,3,0,0
27,3,0,0
27,3,0,0
27,3,0,0
27,3,0,0
27,3,0,0
27,3,0,0
27,3,0,0
27,3,0,0
27,3,0,0
27,3,0,0
27,3,0,0
27,3,0,0
27,3,0,0
27,3,0,0
27,3,0,0
27,3,0,0
27,3,0,0
27,3,0,0
27,3,0,0
27,3,0,0
27,3,0,0
27,3,0,0
27,3,0,0
27,3,0,0
27,3,0,0
27,3,0,0
27,3,0,0
27,3,0,0
27,3,0,0
27,3,0,0
27,3,0,0
27,3,0,0
27,3,0,0
27,3,0,0
26,4,0,0
26,4,0,0
26,4,0,0
26,4,0,0
26,4,0,0
26,4,0,0
26,4,0,0
26,4,0,0
26,4,0,0
26,4,0,0
26,4,0,0
26,4,0,0
26,4,0,0
26,4,0,0
26,4,0,0
26,4,0,0
26,4,0,0
26,4,0,0
26,4,0,0
26,4,0,0
26,4,0,0
25,5,0,0
25,5,0,0
25,5,0,0
25,5,0,0
25,5,0,0
25,5,0,0
25,5,0,0
25,5,0,0
25,5,0,0
25,5,0,0
25,5,0,0
25,5,0,0
25,5,0,0
25,5,0,0
25,5,0,0
25,5,0,0
25,5,0,0
25,5,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,6,0,0
24,5,0,1
24,5,0,1
24,5,0,1
24,5,0,1
24,5,0,1
24,5,0,1
24,5,0,1
24,5,0,1
24,5,0,1
24,5,0,1
24,5,0,1
24,5,0,1
24,5,0,1
24,5,0,1
24,5,0,1
24,5,0,1
24,5,0,1
24,5,0,1
24,5,0,1
24,5,0,1
24,5,0,1
24,5,0,1
24,5,0,1
24,5,0,1
24,5,0,1
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
24,4,0,2
22,6,0,2
22,6,0,2
22,6,0,2
22,6,0,2
18,10,0,2
18,10,0,2
18,10,0,2
18,10,0,2
18,10,0,2
18,10,0,2
18,10,0,2
18,10,0,2
18,10,0,2
18,10,0,2
18,10,0,2
18,10,0,2
18,10,0,2
18,10,0,2
18,10,0,2
18,10,0,2
18,10,0,2
18,10,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
16,12,0,2
15,13,0,2
15,13,0,2
15,13,0,2
15,13,0,2
15,13,0,2
15,13,0,2
15,13,0,2
15,13,0,2
15,13,0,2
15,13,0,2
15,13,0,2
15,13,0,2
14,14,0,2
14,14,0,2
14,14,0,2
14,14,0,2
12,16,0,2
12,16,0,2
12,16,0,2
12,16,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
10,18,0,2
