Saudaveis,Infectados,Mortos,Curados
29,1,0,0
28,2,0,0
28,2,0,0
28,2,0,0
28,2,0,0
28,2,0,0
28,2,0,0
28,2,0,0
28,2,0,0
28,2,0,0
28,2,0,0
28,2,0,0
28,2,0,0
28,2,0,0
28,2,0,0
28,2,0,0
28,2,0,0
28,2,0,0
28,2,0,0
28,2,0,0
28,2,0,0
28,2,0,0
28,2,0,0
28,2,0,0
28,2,0,0
28,2,0,0
28,2,0,0
28,2,0,0
28,2,0,0
28,1,0,1
28,1,0,1
28,1,0,1
28,1,0,1
28,1,0,1
28,1,0,1
28,1,0,1
28,1,0,1
28,1,0,1
28,1,0,1
28,1,0,1
28,1,0,1
28,1,0,1
28,1,0,1
28,1,0,1
28,1,0,1
28,1,0,1
28,1,0,1
28,1,0,1
28,1,0,1
28,1,0,1
28,1,0,1
28,1,0,1
28,1,0,1
